Date,P(t),Q(t-1),Q(t)
1991-12-09,0.024285714,0.848,0.762
1991-12-10,0.057142857,0.848,0.848
1991-12-11,0.218571429,0.848,0.848
1991-12-12,0.405714286,0.848,0.848
1991-12-13,1.054285714,0.848,0.848
1991-12-14,2.578571429,0.848,0.848
1991-12-15,2.727142857,0.848,0.848
1991-12-16,0.304285714,0.961,0.848
1991-12-17,0.001428571,0.961,0.961
1991-12-18,0.048571429,0.961,0.961
1991-12-19,0.394285714,0.961,0.961
1991-12-20,0,0.961,0.961
1991-12-21,0,0.961,0.961
1991-12-22,0.265714286,0.961,0.961
1991-12-23,0,0.961,0.961
1991-12-24,0,0.961,0.961
1991-12-25,0,0.961,0.961
1991-12-26,0,0.961,0.961
1991-12-27,0,0.961,0.961
1991-12-28,0,0.961,0.961
1991-12-29,0.531428571,0.961,0.961
1991-12-30,0,0.961,0.961
1991-12-31,0,0.961,0.961
1992-01-01,0,0.961,0.961
1992-01-02,0,0.677,0.961
1992-01-03,0,0.591,0.677
1992-01-04,0,0.591,0.591
1992-01-05,0,0.591,0.591
1992-01-06,0,0.591,0.591
1992-01-07,0.377142857,0.591,0.591
1992-01-08,1.465714286,0.591,0.591
1992-01-09,3.22,0.591,0.591
1992-01-10,0.071428571,0.591,0.591
1992-01-11,0.072857143,0.591,0.591
1992-01-12,0.111428571,0.591,0.591
1992-01-13,0,0.591,0.591
1992-01-14,0.002857143,0.591,0.591
1992-01-15,0.035714286,0.591,0.591
1992-01-16,0.01,0.591,0.591
1992-01-17,0,0.591,0.591
1992-01-18,0,0.591,0.591
1992-01-19,0.014285714,0.591,0.591
1992-01-20,0.041428571,0.591,0.591
1992-01-21,0.017142857,0.591,0.591
1992-01-22,0.382857143,0.591,0.591
1992-01-23,2.694285714,0.591,0.591
1992-01-24,0.582857143,0.591,0.591
1992-01-25,0.008571429,0.591,0.591
1992-01-26,0,0.591,0.591
1992-01-27,0.037142857,0.591,0.591
1992-01-28,0,0.591,0.591
1992-01-29,0.002857143,0.591,0.591
1992-01-30,0,0.591,0.591
1992-01-31,0,0.591,0.591
1992-02-01,0,0.591,0.591
1992-02-02,0,0.591,0.591
1992-02-03,0,0.591,0.591
1992-02-04,0,0.591,0.591
1992-02-05,0,0.591,0.591
1992-02-06,0,0.591,0.591
1992-02-07,0,0.591,0.591
1992-02-08,0,0.591,0.591
1992-02-09,0,0.591,0.591
1992-02-10,0,0.506,0.591
1992-02-11,0.484285714,0.42,0.506
1992-02-12,3.772857143,0.42,0.42
1992-02-13,0.108571429,0.42,0.42
1992-02-14,0,0.42,0.42
1992-02-15,0.018571429,0.42,0.42
1992-02-16,0.028571429,0.42,0.42
1992-02-17,2.697142857,0.42,0.42
1992-02-18,8.314285714,0.506,0.42
1992-02-19,3.41,0.506,0.506
1992-02-20,0.698571429,0.506,0.506
1992-02-21,0.42,0.506,0.506
1992-02-22,0,0.506,0.506
1992-02-23,0.044285714,0.506,0.506
1992-02-24,1.755714286,0.506,0.506
1992-02-25,0.105714286,0.506,0.506
1992-02-26,0,0.591,0.506
1992-02-27,0,0.591,0.591
1992-02-28,0,0.591,0.591
1992-02-29,0.007142857,0.591,0.591
1992-03-01,0.418571429,0.591,0.591
1992-03-02,0,0.591,0.591
1992-03-03,0.241428571,0.591,0.591
1992-03-04,0.351428571,0.591,0.591
1992-03-05,1.155714286,0.506,0.591
1992-03-06,0.008571429,0.42,0.506
1992-03-07,0,0.42,0.42
1992-03-08,0.044285714,0.42,0.42
1992-03-09,0.002857143,0.42,0.42
1992-03-10,0,0.42,0.42
1992-03-11,0,0.42,0.42
1992-03-12,0,0.42,0.42
1992-03-13,0,0.42,0.42
1992-03-14,0,0.42,0.42
1992-03-15,0,0.42,0.42
1992-03-16,0,0.42,0.42
1992-03-17,0,0.42,0.42
1992-03-18,0,0.42,0.42
1992-03-19,0.005714286,0.42,0.42
1992-03-20,0,0.42,0.42
1992-03-21,0.091428571,0.363,0.42
1992-03-22,0.534285714,0.363,0.363
1992-03-23,2.081428571,0.363,0.363
1992-03-24,2.804285714,0.363,0.363
1992-03-25,2.575714286,0.363,0.363
1992-03-26,4.875714286,0.363,0.363
1992-03-27,0.324285714,0.363,0.363
1992-03-28,0.001428571,0.363,0.363
1992-03-29,0.405714286,0.506,0.363
1992-03-30,20.93571429,0.591,0.506
1992-03-31,9.477142857,0.677,0.591
1992-04-01,19.89428571,1.074,0.677
1992-04-02,13.74142857,2.438,1.074
1992-04-03,8.482857143,2.767,2.438
1992-04-04,10.23428571,2.932,2.767
1992-04-05,0.074285714,2.273,2.932
1992-04-06,1.595714286,2.108,2.273
1992-04-07,2.932857143,2.108,2.108
1992-04-08,2.417142857,1.969,2.108
1992-04-09,0.087142857,1.969,1.969
1992-04-10,0,1.969,1.969
1992-04-11,0.04,1.969,1.969
1992-04-12,0.061428571,1.83,1.969
1992-04-13,0.32,1.69,1.83
1992-04-14,0,1.412,1.69
1992-04-15,0,1.299,1.412
1992-04-16,0.03,1.299,1.299
1992-04-17,0.002857143,1.299,1.299
1992-04-18,0.07,1.299,1.299
1992-04-19,0,1.299,1.299
1992-04-20,0,1.299,1.299
1992-04-21,0,1.299,1.299
1992-04-22,0.015714286,1.551,1.299
1992-04-23,0,1.69,1.551
1992-04-24,0,1.551,1.69
1992-04-25,0,1.551,1.551
1992-04-26,0,1.551,1.551
1992-04-27,0,1.551,1.551
1992-04-28,0,1.551,1.551
1992-04-29,0,1.551,1.551
1992-04-30,0,1.69,1.551
1992-05-01,19.69571429,1.69,1.69
1992-05-02,8.941428571,1.69,1.69
1992-05-03,0,1.69,1.69
1992-05-04,0,1.69,1.69
1992-05-05,0,1.69,1.69
1992-05-06,1.562857143,1.69,1.69
1992-05-07,0,1.69,1.69
1992-05-08,0,1.551,1.69
1992-05-09,0,1.412,1.551
1992-05-10,0,1.412,1.412
1992-05-11,0.002857143,1.551,1.412
1992-05-12,0,1.551,1.551
1992-05-13,0,1.551,1.551
1992-05-14,0.038571429,1.551,1.551
1992-05-15,0.007142857,1.551,1.551
1992-05-16,0.102857143,1.69,1.551
1992-05-17,1.355714286,1.69,1.69
1992-05-18,3.021428571,1.69,1.69
1992-05-19,10.51285714,1.074,1.69
1992-05-20,8.914285714,0.762,1.074
1992-05-21,1.187142857,0.762,0.762
1992-05-22,0.027142857,0.762,0.762
1992-05-23,5.321428571,0.762,0.762
1992-05-24,0,0.762,0.762
1992-05-25,0,0.762,0.762
1992-05-26,0.057142857,0.762,0.762
1992-05-27,0.332857143,0.762,0.762
1992-05-28,7.574285714,0.762,0.762
1992-05-29,17.69428571,0.762,0.762
1992-05-30,11.86142857,0.762,0.762
1992-05-31,0.628571429,0.762,0.762
1992-06-01,2.605714286,0.762,0.762
1992-06-02,1.344285714,0.762,0.762
1992-06-03,3.302857143,0.762,0.762
1992-06-04,3.197142857,0.762,0.762
1992-06-05,0.088571429,0.762,0.762
1992-06-06,8.941428571,0.762,0.762
1992-06-07,0.968571429,0.762,0.762
1992-06-08,1.694285714,0.762,0.762
1992-06-09,9.984285714,0.848,0.762
1992-06-10,0,0.848,0.848
1992-06-11,1.37,0.848,0.848
1992-06-12,2.89,0.848,0.848
1992-06-13,5.921428571,0.848,0.848
1992-06-14,1.774285714,0.848,0.848
1992-06-15,4.551428571,0.848,0.848
1992-06-16,0,0.848,0.848
1992-06-17,0.471428571,1.186,0.848
1992-06-18,0.764285714,1.412,1.186
1992-06-19,0,1.412,1.412
1992-06-20,0.701428571,1.412,1.412
1992-06-21,2.735714286,1.412,1.412
1992-06-22,2.074285714,1.412,1.412
1992-06-23,4.755714286,1.412,1.412
1992-06-24,0.298571429,1.551,1.412
1992-06-25,0.607142857,1.412,1.551
1992-06-26,0.437142857,1.412,1.412
1992-06-27,0.022857143,1.412,1.412
1992-06-28,0.18,1.412,1.412
1992-06-29,0.031428571,1.412,1.412
1992-06-30,1.78,1.412,1.412
1992-07-01,0,1.412,1.412
1992-07-02,0.112857143,1.412,1.412
1992-07-03,0.055714286,1.074,1.412
1992-07-04,0,0.848,1.074
1992-07-05,0,0.848,0.848
1992-07-06,0,0.848,0.848
1992-07-07,0.038571429,0.848,0.848
1992-07-08,0.012857143,0.848,0.848
1992-07-09,0.904285714,0.848,0.848
1992-07-10,1.242857143,0.848,0.848
1992-07-11,0,0.848,0.848
1992-07-12,0.01,0.762,0.848
1992-07-13,0.374285714,0.848,0.762
1992-07-14,2.144285714,0.961,0.848
1992-07-15,0.884285714,0.961,0.961
1992-07-16,2.832857143,0.961,0.961
1992-07-17,0.02,0.961,0.961
1992-07-18,0.014285714,0.961,0.961
1992-07-19,0.125714286,0.848,0.961
1992-07-20,0.075714286,0.848,0.848
1992-07-21,0.067142857,0.848,0.848
1992-07-22,0.115714286,0.848,0.848
1992-07-23,0,0.848,0.848
1992-07-24,4.977142857,0.848,0.848
1992-07-25,3.652857143,0.848,0.848
1992-07-26,0,0.848,0.848
1992-07-27,0.318571429,0.848,0.848
1992-07-28,3.714285714,0.848,0.848
1992-07-29,3.597142857,0.848,0.848
1992-07-30,0.892857143,0.848,0.848
1992-07-31,0,0.848,0.848
1992-08-01,0.077142857,0.848,0.848
1992-08-02,1.855714286,0.848,0.848
1992-08-03,0.502857143,0.848,0.848
1992-08-04,0.398571429,0.762,0.848
1992-08-05,3.295714286,0.762,0.762
1992-08-06,4.067142857,0.762,0.762
1992-08-07,3.422857143,0.762,0.762
1992-08-08,8.428571429,0.762,0.762
1992-08-09,0.094285714,0.677,0.762
1992-08-10,0,0.591,0.677
1992-08-11,0,0.591,0.591
1992-08-12,0,0.677,0.591
1992-08-13,0,0.677,0.677
1992-08-14,0,0.677,0.677
1992-08-15,0.272857143,0.677,0.677
1992-08-16,0,0.677,0.677
1992-08-17,0,0.677,0.677
1992-08-18,1.12,0.677,0.677
1992-08-19,4.234285714,0.677,0.677
1992-08-20,0,0.677,0.677
1992-08-21,0,0.677,0.677
1992-08-22,0,0.677,0.677
1992-08-23,0,0.677,0.677
1992-08-24,0.021428571,0.677,0.677
1992-08-25,1.445714286,0.677,0.677
1992-08-26,0.074285714,0.677,0.677
1992-08-27,0.14,0.677,0.677
1992-08-28,2.064285714,0.591,0.677
1992-08-29,0.685714286,0.591,0.591
1992-08-30,0.008571429,0.591,0.591
1992-08-31,1.824285714,0.591,0.591
1992-09-01,0.194285714,0.591,0.591
1992-09-02,0,0.677,0.591
1992-09-03,0.452857143,0.677,0.677
1992-09-04,0,0.677,0.677
1992-09-05,0,0.677,0.677
1992-09-06,0,0.677,0.677
1992-09-07,0.032857143,0.677,0.677
1992-09-08,0.172857143,0.677,0.677
1992-09-09,0.05,0.677,0.677
1992-09-10,0.007142857,0.677,0.677
1992-09-11,0,0.677,0.677
1992-09-12,0,0.677,0.677
1992-09-13,0,0.42,0.677
1992-09-14,0,0.363,0.42
1992-09-15,0.017142857,0.363,0.363
1992-09-16,0.021428571,0.363,0.363
1992-09-17,0,0.363,0.363
1992-09-18,0.077142857,0.363,0.363
1992-09-19,0.177142857,0.363,0.363
1992-09-20,0,0.363,0.363
1992-09-21,0,0.42,0.363
1992-09-22,0.008571429,0.42,0.42
1992-09-23,0.004285714,0.42,0.42
1992-09-24,0,0.42,0.42
1992-09-25,5.284285714,0.42,0.42
1992-09-26,15.83428571,0.42,0.42
1992-09-27,1.682857143,0.42,0.42
1992-09-28,1.474285714,0.42,0.42
1992-09-29,0,0.42,0.42
1992-09-30,0,0.42,0.42
1992-10-01,0,0.42,0.42
1992-10-02,0,0.42,0.42
1992-10-03,0.675714286,0.42,0.42
1992-10-04,2.082857143,0.42,0.42
1992-10-05,1.121428571,0.42,0.42
1992-10-06,0,0.42,0.42
1992-10-07,0.697142857,0.42,0.42
1992-10-08,2.577142857,0.42,0.42
1992-10-09,2.051428571,0.42,0.42
1992-10-10,5.984285714,0.42,0.42
1992-10-11,9.28,0.42,0.42
1992-10-12,9.66,0.42,0.42
1992-10-13,0.024285714,0.42,0.42
1992-10-14,0,0.42,0.42
1992-10-15,4.067142857,0.591,0.42
1992-10-16,32.08,0.42,0.591
1992-10-17,3.028571429,0.42,0.42
1992-10-18,18.07,1.186,0.42
1992-10-19,14.36571429,0.42,1.186
1992-10-20,0.821428571,0.42,0.42
1992-10-21,0.005714286,0.42,0.42
1992-10-22,0.727142857,0.42,0.42
1992-10-23,0,0.42,0.42
1992-10-24,0.005714286,0.42,0.42
1992-10-25,0,0.42,0.42
1992-10-26,0.002857143,0.42,0.42
1992-10-27,7.455714286,0.42,0.42
1992-10-28,9.331428571,0.42,0.42
1992-10-29,18.25714286,1.412,0.42
1992-10-30,11.36428571,0.961,1.412
1992-10-31,5.564285714,0.591,0.961
1992-11-01,1.458571429,0.591,0.591
1992-11-02,0.574285714,0.591,0.591
1992-11-03,0.041428571,0.42,0.591
1992-11-04,0.035714286,0.42,0.42
1992-11-05,0.018571429,0.42,0.42
1992-11-06,0,0.42,0.42
1992-11-07,0,0.42,0.42
1992-11-08,0,0.42,0.42
1992-11-09,0.007142857,0.42,0.42
1992-11-10,0.011428571,0.42,0.42
1992-11-11,0.384285714,0.42,0.42
1992-11-12,0.242857143,0.42,0.42
1992-11-13,0.025714286,0.42,0.42
1992-11-14,0.337142857,0.42,0.42
1992-11-15,7.645714286,0.42,0.42
1992-11-16,0.544285714,0.42,0.42
1992-11-17,0,0.42,0.42
1992-11-18,0.014285714,0.42,0.42
1992-11-19,0.01,0.42,0.42
1992-11-20,0,0.42,0.42
1992-11-21,0,0.42,0.42
1992-11-22,0,0.42,0.42
1992-11-23,0,0.42,0.42
1992-11-24,0,0.42,0.42
1992-11-25,0,0.42,0.42
1992-11-26,0,0.42,0.42
1992-11-27,0,0.42,0.42
1992-11-28,0,0.42,0.42
1992-11-29,0,0.42,0.42
1992-11-30,0.097142857,0.42,0.42
1992-12-01,0.074285714,0.42,0.42
1992-12-02,6.742857143,0.42,0.42
1992-12-03,4.637142857,0.42,0.42
1992-12-04,21.45571429,0.42,0.42
1992-12-05,3.671428571,0.42,0.42
1992-12-06,11.47428571,0.677,0.42
1992-12-07,2.05,0.591,0.677
1992-12-08,1.042857143,0.42,0.591
1992-12-09,0.135714286,0.42,0.42
1992-12-10,0.214285714,0.42,0.42
1992-12-11,0.038571429,0.42,0.42
1992-12-12,0.377142857,0.363,0.42
1992-12-13,0.201428571,0.306,0.363
1992-12-14,0.038571429,0.306,0.306
1992-12-15,6.904285714,0.306,0.306
1992-12-16,5.004285714,0.306,0.306
1992-12-17,0.361428571,0.42,0.306
1992-12-18,0,0.42,0.42
1992-12-19,0,0.42,0.42
1992-12-20,0,0.42,0.42
1992-12-21,0.004285714,0.42,0.42
1992-12-22,0.76,0.42,0.42
1992-12-23,2.46,0.42,0.42
1992-12-24,2.544285714,0.42,0.42
1992-12-25,4.484285714,0.42,0.42
1992-12-26,3.631428571,0.42,0.42
1992-12-27,2.354285714,0.42,0.42
1992-12-28,0,0.42,0.42
1992-12-29,0,0.42,0.42
1992-12-30,0.027142857,0.42,0.42
1992-12-31,0,0.42,0.42
1993-01-01,0,0.42,0.42
1993-01-02,0,0.42,0.42
1993-01-03,0,0.42,0.42
1993-01-04,0.002857143,0.42,0.42
1993-01-05,0.031428571,0.591,0.42
1993-01-06,0,0.591,0.591
1993-01-07,0,0.591,0.591
1993-01-08,0,0.591,0.591
1993-01-09,0,0.591,0.591
1993-01-10,0,0.591,0.591
1993-01-11,0,0.591,0.591
1993-01-12,0.158571429,0.591,0.591
1993-01-13,0,0.591,0.591
1993-01-14,0,0.591,0.591
1993-01-15,0,0.591,0.591
1993-01-16,0,0.591,0.591
1993-01-17,0,0.591,0.591
1993-01-18,0,0.591,0.591
1993-01-19,0,0.591,0.591
1993-01-20,0,0.591,0.591
1993-01-21,0,0.591,0.591
1993-01-22,0,0.591,0.591
1993-01-23,0,0.591,0.591
1993-01-24,0,0.591,0.591
1993-01-25,0,0.591,0.591
1993-01-26,0,0.591,0.591
1993-01-27,0,0.677,0.591
1993-01-28,0.018571429,0.677,0.677
1993-01-29,0,0.677,0.677
1993-01-30,0.205714286,0.677,0.677
1993-01-31,0.431428571,0.762,0.677
1993-02-01,0.867142857,0.762,0.762
1993-02-02,0.462857143,0.762,0.762
1993-02-03,0.892857143,0.762,0.762
1993-02-04,6.835714286,0.762,0.762
1993-02-05,0.582857143,0.762,0.762
1993-02-06,0.021428571,0.762,0.762
1993-02-07,0.108571429,0.762,0.762
1993-02-08,0.097142857,0.762,0.762
1993-02-09,0.085714286,0.762,0.762
1993-02-10,1.684285714,0.762,0.762
1993-02-11,0.877142857,0.677,0.762
1993-02-12,0.267142857,0.677,0.677
1993-02-13,0.004285714,0.591,0.677
1993-02-14,0.028571429,0.591,0.591
1993-02-15,0,0.591,0.591
1993-02-16,0,0.591,0.591
1993-02-17,0,0.591,0.591
1993-02-18,0,0.591,0.591
1993-02-19,0,0.591,0.591
1993-02-20,0,0.591,0.591
1993-02-21,0.067142857,0.591,0.591
1993-02-22,0,0.591,0.591
1993-02-23,0,0.591,0.591
1993-02-24,0,0.677,0.591
1993-02-25,0.447142857,0.762,0.677
1993-02-26,1.265714286,0.762,0.762
1993-02-27,2.844285714,0.762,0.762
1993-02-28,1.621428571,0.506,0.762
1993-03-01,2.788571429,0.506,0.506
1993-03-02,1.805714286,0.506,0.506
1993-03-03,0,0.506,0.506
1993-03-04,0.227142857,0.506,0.506
1993-03-05,0,0.506,0.506
1993-03-06,0,0.506,0.506
1993-03-07,0,0.506,0.506
1993-03-08,0,0.506,0.506
1993-03-09,0.197142857,0.506,0.506
1993-03-10,0.255714286,0.506,0.506
1993-03-11,0.56,0.506,0.506
1993-03-12,1.591428571,0.506,0.506
1993-03-13,5.811428571,0.506,0.506
1993-03-14,7.772857143,0.506,0.506
1993-03-15,0.717142857,0.506,0.506
1993-03-16,0.01,0.506,0.506
1993-03-17,0.042857143,0.506,0.506
1993-03-18,0.062857143,0.506,0.506
1993-03-19,0.002857143,0.506,0.506
1993-03-20,0.28,0.506,0.506
1993-03-21,0.821428571,0.506,0.506
1993-03-22,1.15,0.506,0.506
1993-03-23,5.09,0.506,0.506
1993-03-24,5.402857143,0.506,0.506
1993-03-25,0.11,0.506,0.506
1993-03-26,0,0.506,0.506
1993-03-27,0.005714286,0.506,0.506
1993-03-28,0,0.506,0.506
1993-03-29,0,0.506,0.506
1993-03-30,0,0.506,0.506
1993-03-31,0.021428571,0.506,0.506
1993-04-01,0.098571429,0.506,0.506
1993-04-02,0.018571429,0.506,0.506
1993-04-03,0.245714286,0.506,0.506
1993-04-04,1.21,0.506,0.506
1993-04-05,0,0.506,0.506
1993-04-06,0,0.506,0.506
1993-04-07,0.301428571,0.506,0.506
1993-04-08,1.788571429,0.506,0.506
1993-04-09,0.295714286,0.42,0.506
1993-04-10,0.707142857,0.42,0.42
1993-04-11,3.265714286,0.42,0.42
1993-04-12,7.198571429,0.42,0.42
1993-04-13,2.85,0.42,0.42
1993-04-14,2.285714286,0.42,0.42
1993-04-15,1.114285714,0.42,0.42
1993-04-16,0,0.42,0.42
1993-04-17,0,0.42,0.42
1993-04-18,0,0.42,0.42
1993-04-19,0.007142857,0.42,0.42
1993-04-20,0.24,0.42,0.42
1993-04-21,0.657142857,0.42,0.42
1993-04-22,0.964285714,0.42,0.42
1993-04-23,5.26,0.506,0.42
1993-04-24,6.727142857,0.506,0.506
1993-04-25,6.745714286,0.506,0.506
1993-04-26,3.607142857,0.42,0.506
1993-04-27,0.407142857,0.42,0.42
1993-04-28,0.528571429,0.42,0.42
1993-04-29,5.692857143,0.42,0.42
1993-04-30,1.691428571,0.42,0.42
1993-05-01,2.498571429,0.42,0.42
1993-05-02,0.092857143,0.42,0.42
1993-05-03,2.098571429,0.42,0.42
1993-05-04,0.191428571,0.506,0.42
1993-05-05,0,0.506,0.506
1993-05-06,3.37,0.506,0.506
1993-05-07,1.942857143,0.506,0.506
1993-05-08,0.45,0.591,0.506
1993-05-09,1.638571429,0.591,0.591
1993-05-10,5.72,0.591,0.591
1993-05-11,1.344285714,0.506,0.591
1993-05-12,2.774285714,0.506,0.506
1993-05-13,11.95285714,0.762,0.506
1993-05-14,8.762857143,0.677,0.762
1993-05-15,0.075714286,0.506,0.677
1993-05-16,1.675714286,0.506,0.506
1993-05-17,5.621428571,0.506,0.506
1993-05-18,5.525714286,0.506,0.506
1993-05-19,1.642857143,0.506,0.506
1993-05-20,0.002857143,0.506,0.506
1993-05-21,0,0.506,0.506
1993-05-22,0,0.506,0.506
1993-05-23,4.427142857,0.506,0.506
1993-05-24,4.548571429,0.506,0.506
1993-05-25,10.04714286,0.677,0.506
1993-05-26,3.117142857,0.677,0.677
1993-05-27,0.704285714,0.591,0.677
1993-05-28,0,0.506,0.591
1993-05-29,0.002857143,0.42,0.506
1993-05-30,0,0.42,0.42
1993-05-31,0,0.42,0.42
1993-06-01,0,0.42,0.42
1993-06-02,0,0.42,0.42
1993-06-03,0.078571429,0.506,0.42
1993-06-04,0.38,0.591,0.506
1993-06-05,5.342857143,0.506,0.591
1993-06-06,7.54,0.506,0.506
1993-06-07,1.567142857,0.506,0.506
1993-06-08,7.27,0.42,0.506
1993-06-09,6.79,0.762,0.42
1993-06-10,1.742857143,0.506,0.762
1993-06-11,0,0.506,0.506
1993-06-12,0.045714286,0.591,0.506
1993-06-13,0,0.591,0.591
1993-06-14,0,0.591,0.591
1993-06-15,0,0.591,0.591
1993-06-16,0.001428571,0.42,0.591
1993-06-17,0.751428571,0.306,0.42
1993-06-18,3.387142857,0.306,0.306
1993-06-19,4.075714286,0.306,0.306
1993-06-20,0.901428571,0.306,0.306
1993-06-21,0,0.306,0.306
1993-06-22,1.211428571,0.306,0.306
1993-06-23,1.687142857,0.306,0.306
1993-06-24,0,0.306,0.306
1993-06-25,0,0.306,0.306
1993-06-26,0,0.306,0.306
1993-06-27,0,0.306,0.306
1993-06-28,0,0.306,0.306
1993-06-29,0.088571429,0.306,0.306
1993-06-30,6.315714286,0.306,0.306
1993-07-01,0.954285714,0.306,0.306
1993-07-02,0.002857143,0.306,0.306
1993-07-03,0,0.306,0.306
1993-07-04,0.01,0.306,0.306
1993-07-05,0.078571429,0.306,0.306
1993-07-06,0,0.306,0.306
1993-07-07,0,0.306,0.306
1993-07-08,0,0.306,0.306
1993-07-09,0.768571429,0.306,0.306
1993-07-10,3.375714286,0.306,0.306
1993-07-11,0,0.306,0.306
1993-07-12,0,0.306,0.306
1993-07-13,0,0.306,0.306
1993-07-14,0,0.306,0.306
1993-07-15,0.011428571,0.306,0.306
1993-07-16,0,0.306,0.306
1993-07-17,0,0.363,0.306
1993-07-18,0.062857143,0.363,0.363
1993-07-19,0,0.363,0.363
1993-07-20,0,0.363,0.363
1993-07-21,0,0.363,0.363
1993-07-22,0,0.363,0.363
1993-07-23,0,0.42,0.363
1993-07-24,0.007142857,0.42,0.42
1993-07-25,0,0.42,0.42
1993-07-26,0,0.42,0.42
1993-07-27,0,0.42,0.42
1993-07-28,0.01,0.42,0.42
1993-07-29,0,0.42,0.42
1993-07-30,0,0.42,0.42
1993-07-31,0,0.42,0.42
1993-08-01,0,0.42,0.42
1993-08-02,0,0.42,0.42
1993-08-03,0.012857143,0.42,0.42
1993-08-04,0.527142857,0.42,0.42
1993-08-05,1.484285714,0.42,0.42
1993-08-06,0.444285714,0.42,0.42
1993-08-07,0,0.306,0.42
1993-08-08,0.388571429,0.249,0.306
1993-08-09,0,0.192,0.249
1993-08-10,0.024285714,0.192,0.192
1993-08-11,0.095714286,0.192,0.192
1993-08-12,0,0.192,0.192
1993-08-13,0.927142857,0.192,0.192
1993-08-14,0.082857143,0.192,0.192
1993-08-15,0,0.306,0.192
1993-08-16,0,0.306,0.306
1993-08-17,0,0.306,0.306
1993-08-18,0,0.306,0.306
1993-08-19,0,0.42,0.306
1993-08-20,0.015714286,0.42,0.42
1993-08-21,0,0.42,0.42
1993-08-22,0,0.42,0.42
1993-08-23,0.028571429,0.42,0.42
1993-08-24,0.482857143,0.42,0.42
1993-08-25,0.008571429,0.42,0.42
1993-08-26,0.012857143,0.42,0.42
1993-08-27,0.008571429,0.42,0.42
1993-08-28,0,0.42,0.42
1993-08-29,0.002857143,0.42,0.42
1993-08-30,0.008571429,0.42,0.42
1993-08-31,0,0.42,0.42
1993-09-01,0,0.42,0.42
1993-09-02,0.302857143,0.42,0.42
1993-09-03,0.117142857,0.42,0.42
1993-09-04,0.027142857,0.42,0.42
1993-09-05,0,0.42,0.42
1993-09-06,1.467142857,0.363,0.42
1993-09-07,0.715714286,0.363,0.363
1993-09-08,6.02,0.42,0.363
1993-09-09,4.057142857,0.506,0.42
1993-09-10,0,0.42,0.506
1993-09-11,0,0.42,0.42
1993-09-12,0.011428571,0.42,0.42
1993-09-13,0,0.42,0.42
1993-09-14,0.021428571,0.42,0.42
1993-09-15,0.28,0.42,0.42
1993-09-16,1.517142857,0.42,0.42
1993-09-17,1.117142857,0.42,0.42
1993-09-18,5.067142857,0.42,0.42
1993-09-19,0.765714286,0.42,0.42
1993-09-20,0.102857143,0.42,0.42
1993-09-21,18.75714286,0.42,0.42
1993-09-22,14.37857143,0.42,0.42
1993-09-23,7.891428571,0.42,0.42
1993-09-24,0.798571429,0.506,0.42
1993-09-25,0,0.506,0.506
1993-09-26,0.151428571,0.42,0.506
1993-09-27,0.721428571,0.42,0.42
1993-09-28,0.071428571,0.42,0.42
1993-09-29,5.995714286,0.42,0.42
1993-09-30,1.858571429,0.591,0.42
1993-10-01,12.76857143,0.591,0.591
1993-10-02,5.094285714,0.591,0.591
1993-10-03,1.622857143,0.506,0.591
1993-10-04,2.527142857,0.506,0.506
1993-10-05,18.24714286,0.42,0.506
1993-10-06,10.16,0.42,0.42
1993-10-07,5.571428571,0.42,0.42
1993-10-08,1.288571429,0.42,0.42
1993-10-09,18.14714286,0.42,0.42
1993-10-10,9.708571429,0.42,0.42
1993-10-11,18.17285714,0.42,0.42
1993-10-12,2.864285714,0.42,0.42
1993-10-13,6.417142857,0.42,0.42
1993-10-14,5.332857143,0.42,0.42
1993-10-15,0.388571429,0.42,0.42
1993-10-16,5.627142857,0.506,0.42
1993-10-17,3.934285714,0.591,0.506
1993-10-18,0.932857143,0.677,0.591
1993-10-19,0.437142857,0.677,0.677
1993-10-20,0.015714286,0.677,0.677
1993-10-21,0.347142857,0.677,0.677
1993-10-22,0.012857143,0.677,0.677
1993-10-23,0.067142857,0.677,0.677
1993-10-24,0.012857143,0.677,0.677
1993-10-25,4.677142857,0.677,0.677
1993-10-26,10.27714286,0.677,0.677
1993-10-27,22.78285714,1.412,0.677
1993-10-28,1.878571429,1.186,1.412
1993-10-29,0.67,0.591,1.186
1993-10-30,0.99,0.506,0.591
1993-10-31,6.548571429,0.42,0.506
1993-11-01,6.287142857,0.42,0.42
1993-11-02,6.774285714,0.591,0.42
1993-11-03,2.54,0.762,0.591
1993-11-04,2.122857143,0.848,0.762
1993-11-05,5.892857143,0.848,0.848
1993-11-06,2.907142857,0.848,0.848
1993-11-07,1.24,0.848,0.848
1993-11-08,0,0.848,0.848
1993-11-09,0,0.848,0.848
1993-11-10,0.087142857,0.848,0.848
1993-11-11,0,0.848,0.848
1993-11-12,0,0.848,0.848
